project,date,type,bibtex
xacc,2019-11-06,preprint,mccaskey_xacc_2019
xacc,2020-02-04,published,mccaskey_xacc_2020
qcor,2020-10-08,preprint,nguyen_qcor_2020
qcor,2021-07-09,published,mccaskey_qcor_2021
mqt-core,2025-04-07,published,burgholzer_mqtcore_2025
mqt-core,2024-11-08,preprint,burgholzer_mqtcore_2025
catalyst,2024-07-09,preprint,ittah_catalyst_2024
catalyst,2024-11-01,published,ittah_catalyst_2024
pennylane,2018-11-12,preprint,berholm_pennylane_2018
qiro,2021-01-26,preprint,ittah_qiro_2021
qiro,2022-06-30,published,ittah_qiro_2022
qiskit,2024-05-14,preprint,javadi_qiskit_2024
qe-compiler,2024-08-12,preprint,healy_qecompiler_pre_2024
qe-compiler,2024-09-15,published,healy_qecompiler_2024
hugr,2025-10-13,preprint,koch_hugr_2025
qssa,2021-09-06,preprint,peduri_qssa_2021
qssa,2022-03-18,published,peduri_qssa_2022
openql,2020-05-27,preprint,khammassi_openql_2020
openql,2021-12-20,published,khammassi_openql_2021
qiree,2024-04-22,preprint,wong_qiree_2024
qiree,2025-11-05,published,wong_qiree_2025
qllvm,2026-04-16,preprint,zhu_qllvm_2026
qwerty,2024-04-19,preprint,adams_qwerty_2024
qwerty,2025-03-01,published,adams_qwerty_2025
cuda-quantum,2023-07-01,published,kim_cudaq_2023
